,Year,Month,Day,Hour,Minute,GHI,Clearsky GHI,Date,Predictions
368,2019,1,8,16,0,105,279,2019-01-08 16:00:00,99.20652219535249
369,2019,1,8,16,30,169,192,2019-01-08 16:30:00,173.05960556716832
370,2019,1,8,17,0,105,105,2019-01-08 17:00:00,80.23844289615036
371,2019,1,8,17,30,31,31,2019-01-08 17:30:00,13.950554743153305
372,2019,1,8,18,0,0,0,2019-01-08 18:00:00,0.0
373,2019,1,8,18,30,0,0,2019-01-08 18:30:00,0.0
374,2019,1,8,19,0,0,0,2019-01-08 19:00:00,0.0
375,2019,1,8,19,30,0,0,2019-01-08 19:30:00,3.7322932812636793
376,2019,1,8,20,0,0,0,2019-01-08 20:00:00,7.2195452698640565
377,2019,1,8,20,30,0,0,2019-01-08 20:30:00,9.884716172260482
378,2019,1,8,21,0,0,0,2019-01-08 21:00:00,11.364697611910856
379,2019,1,8,21,30,0,0,2019-01-08 21:30:00,12.303955078193695
380,2019,1,8,22,0,0,0,2019-01-08 22:00:00,12.82130530000822
381,2019,1,8,22,30,0,0,2019-01-08 22:30:00,13.124708955256011
382,2019,1,8,23,0,0,0,2019-01-08 23:00:00,13.29019974605086
383,2019,1,8,23,30,0,0,2019-01-08 23:30:00,13.383321132463948
384,2019,1,9,0,0,0,0,2019-01-09 00:00:00,13.4336608570502
385,2019,1,9,0,30,0,0,2019-01-09 00:30:00,13.461305228159489
386,2019,1,9,1,0,0,0,2019-01-09 01:00:00,13.4761354687883
387,2019,1,9,1,30,0,0,2019-01-09 01:30:00,13.484154133104397
388,2019,1,9,2,0,0,0,2019-01-09 02:00:00,13.488428634886446
389,2019,1,9,2,30,0,0,2019-01-09 02:30:00,13.490715747838152
390,2019,1,9,3,0,0,0,2019-01-09 03:00:00,13.491928590500493
391,2019,1,9,3,30,0,0,2019-01-09 03:30:00,13.492572750640988
392,2019,1,9,4,0,0,0,2019-01-09 04:00:00,13.492912888786805
393,2019,1,9,4,30,0,0,2019-01-09 04:30:00,13.493092567264767
394,2019,1,9,5,0,0,0,2019-01-09 05:00:00,13.493187112550459
395,2019,1,9,5,30,0,0,2019-01-09 05:30:00,13.4932368535857
396,2019,1,9,6,0,0,0,2019-01-09 06:00:00,13.493262952109774
397,2019,1,9,6,30,0,0,2019-01-09 06:30:00,13.49327663989584
398,2019,1,9,7,0,0,0,2019-01-09 07:00:00,13.493283804874551
399,2019,1,9,7,30,0,0,2019-01-09 07:30:00,13.493287553476534
400,2019,1,9,8,0,38,38,2019-01-09 08:00:00,63.07478438758065
401,2019,1,9,8,30,123,123,2019-01-09 08:30:00,162.23352579428786
402,2019,1,9,9,0,219,219,2019-01-09 09:00:00,265.99257082441693
403,2019,1,9,9,30,313,313,2019-01-09 09:30:00,365.6223441881762
404,2019,1,9,10,0,399,399,2019-01-09 10:00:00,451.40760716201123
405,2019,1,9,10,30,476,476,2019-01-09 10:30:00,524.6139200245227
406,2019,1,9,11,0,539,539,2019-01-09 11:00:00,579.2666553017383
407,2019,1,9,11,30,585,585,2019-01-09 11:30:00,614.3918652973458
408,2019,1,9,12,0,617,617,2019-01-09 12:00:00,634.9795131104528
409,2019,1,9,12,30,633,633,2019-01-09 12:30:00,638.2660895788349
410,2019,1,9,13,0,633,633,2019-01-09 13:00:00,625.9677001792461
411,2019,1,9,13,30,617,617,2019-01-09 13:30:00,597.9516117950899
412,2019,1,9,14,0,584,584,2019-01-09 14:00:00,553.3837685097474
413,2019,1,9,14,30,536,536,2019-01-09 14:30:00,495.2655978430727
414,2019,1,9,15,0,473,473,2019-01-09 15:00:00,422.9893665434573
415,2019,1,9,15,30,398,398,2019-01-09 15:30:00,340.87257393674577
416,2019,1,9,16,0,312,312,2019-01-09 16:00:00,249.13185580105
417,2019,1,9,16,30,219,219,2019-01-09 16:30:00,153.08491443172232
418,2019,1,9,17,0,124,124,2019-01-09 17:00:00,57.77889173461381
419,2019,1,9,17,30,39,39,2019-01-09 17:30:00,0.0
420,2019,1,9,18,0,0,0,2019-01-09 18:00:00,0.0
421,2019,1,9,18,30,0,0,2019-01-09 18:30:00,0.0
422,2019,1,9,19,0,0,0,2019-01-09 19:00:00,0.0
423,2019,1,9,19,30,0,0,2019-01-09 19:30:00,0.0
424,2019,1,9,20,0,0,0,2019-01-09 20:00:00,2.7250219423050623
425,2019,1,9,20,30,0,0,2019-01-09 20:30:00,7.3151097682292345
426,2019,1,9,21,0,0,0,2019-01-09 21:00:00,9.914751809006418
427,2019,1,9,21,30,0,0,2019-01-09 21:30:00,11.498281218080592
428,2019,1,9,22,0,0,0,2019-01-09 22:00:00,12.37735258170153
429,2019,1,9,22,30,0,0,2019-01-09 22:30:00,12.882420314609874
430,2019,1,9,23,0,0,0,2019-01-09 23:00:00,13.158734628133232
431,2019,1,9,23,30,0,0,2019-01-09 23:30:00,13.312447293351056
432,2019,1,10,0,0,0,0,2019-01-10 00:00:00,13.395613826831607
433,2019,1,10,0,30,0,0,2019-01-10 00:30:00,13.440973063656912
434,2019,1,10,1,0,0,0,2019-01-10 01:00:00,13.46530479395841
435,2019,1,10,1,30,0,0,2019-01-10 01:30:00,13.478403871208258
436,2019,1,10,2,0,0,0,2019-01-10 02:00:00,13.485383237194839
437,2019,1,10,2,30,0,0,2019-01-10 02:30:00,13.48910688573369
438,2019,1,10,3,0,0,0,2019-01-10 03:00:00,13.491080294002444
439,2019,1,10,3,30,0,0,2019-01-10 03:30:00,13.492126328540508
440,2019,1,10,4,0,0,0,2019-01-10 04:00:00,13.492678320120717
441,2019,1,10,4,30,0,0,2019-01-10 04:30:00,13.492969499394917
442,2019,1,10,5,0,0,0,2019-01-10 05:00:00,13.493122624749816
443,2019,1,10,5,30,0,0,2019-01-10 05:30:00,13.493203101914105
444,2019,1,10,6,0,0,0,2019-01-10 06:00:00,13.49324530498896
445,2019,1,10,6,30,0,0,2019-01-10 06:30:00,13.49326742184175
446,2019,1,10,7,0,0,0,2019-01-10 07:00:00,13.49327899375183
447,2019,1,10,7,30,0,0,2019-01-10 07:30:00,13.4932850443694
448,2019,1,10,8,0,37,37,2019-01-10 08:00:00,61.770006898972156
449,2019,1,10,8,30,119,119,2019-01-10 08:30:00,157.32355815248903
450,2019,1,10,9,0,198,213,2019-01-10 09:00:00,239.70310485431148
451,2019,1,10,9,30,279,305,2019-01-10 09:30:00,327.35497667868606
452,2019,1,10,10,0,321,391,2019-01-10 10:00:00,357.94088350363745
453,2019,1,10,10,30,438,466,2019-01-10 10:30:00,497.17746711689153
454,2019,1,10,11,0,529,529,2019-01-10 11:00:00,572.1552220381634
455,2019,1,10,11,30,578,578,2019-01-10 11:30:00,613.0361248746417
456,2019,1,10,12,0,611,611,2019-01-10 12:00:00,634.4887820273414
457,2019,1,10,12,30,628,628,2019-01-10 12:30:00,637.6898424029241
458,2019,1,10,13,0,631,631,2019-01-10 13:00:00,627.8433549114001
459,2019,1,10,13,30,616,616,2019-01-10 13:30:00,599.3483703370468
460,2019,1,10,14,0,583,583,2019-01-10 14:00:00,554.1242373847447
461,2019,1,10,14,30,535,535,2019-01-10 14:30:00,495.40060186508555
462,2019,1,10,15,0,473,473,2019-01-10 15:00:00,424.01870409954483
463,2019,1,10,15,30,397,397,2019-01-10 15:30:00,340.01754953474796
464,2019,1,10,16,0,310,310,2019-01-10 16:00:00,247.24421412335826
465,2019,1,10,16,30,218,218,2019-01-10 16:30:00,152.4824995323947
466,2019,1,10,17,0,124,124,2019-01-10 17:00:00,58.08574344511757
467,2019,1,10,17,30,40,40,2019-01-10 17:30:00,0.0
468,2019,1,10,18,0,0,0,2019-01-10 18:00:00,0.0
469,2019,1,10,18,30,0,0,2019-01-10 18:30:00,0.0
470,2019,1,10,19,0,0,0,2019-01-10 19:00:00,0.0
471,2019,1,10,19,30,0,0,2019-01-10 19:30:00,0.0
472,2019,1,10,20,0,0,0,2019-01-10 20:00:00,2.7190206747843604
473,2019,1,10,20,30,0,0,2019-01-10 20:30:00,7.319465675803173
474,2019,1,10,21,0,0,0,2019-01-10 21:00:00,9.91263441940535
475,2019,1,10,21,30,0,0,2019-01-10 21:30:00,11.498332106211649
476,2019,1,10,22,0,0,0,2019-01-10 22:00:00,12.37661094727909
477,2019,1,10,22,30,0,0,2019-01-10 22:30:00,12.882206186069652
478,2019,1,10,23,0,0,0,2019-01-10 23:00:00,13.15848674498244
479,2019,1,10,23,30,0,0,2019-01-10 23:30:00,13.312342525950442
480,2019,1,11,0,0,0,0,2019-01-11 00:00:00,13.395534683965337
481,2019,1,11,0,30,0,0,2019-01-11 00:30:00,13.440934962245933
482,2019,1,11,1,0,0,0,2019-01-11 01:00:00,13.465280447280662
483,2019,1,11,1,30,0,0,2019-01-11 01:30:00,13.478391509521146
484,2019,1,11,2,0,0,0,2019-01-11 02:00:00,13.485375960399722
485,2019,1,11,2,30,0,0,2019-01-11 02:30:00,13.489103106184729
486,2019,1,11,3,0,0,0,2019-01-11 03:00:00,13.491078166933278
487,2019,1,11,3,30,0,0,2019-01-11 03:30:00,13.492125213473145
488,2019,1,11,4,0,0,0,2019-01-11 04:00:00,13.492677708981034
489,2019,1,11,4,30,0,0,2019-01-11 04:30:00,13.492969178043182
490,2019,1,11,5,0,0,0,2019-01-11 05:00:00,13.493122451507276
491,2019,1,11,5,30,0,0,2019-01-11 05:30:00,13.493203010804677
492,2019,1,11,6,0,0,0,2019-01-11 06:00:00,13.493245256397273
493,2019,1,11,6,30,0,0,2019-01-11 06:30:00,13.493267396315645
494,2019,1,11,7,0,0,0,2019-01-11 07:00:00,13.493278980237108
495,2019,1,11,7,30,0,0,2019-01-11 07:30:00,13.493285037281282
496,2019,1,11,8,0,14,36,2019-01-11 08:00:00,31.760154733659476
497,2019,1,11,8,30,71,116,2019-01-11 08:30:00,101.80447001551806
498,2019,1,11,9,0,181,209,2019-01-11 09:00:00,229.4690344386168
499,2019,1,11,9,30,302,302,2019-01-11 09:30:00,359.02369847278226
500,2019,1,11,10,0,387,387,2019-01-11 10:00:00,440.15421926274996
501,2019,1,11,10,30,460,460,2019-01-11 10:30:00,511.5368304558653
502,2019,1,11,11,0,522,522,2019-01-11 11:00:00,564.2755565786642
503,2019,1,11,11,30,570,570,2019-01-11 11:30:00,601.7395903841664
504,2019,1,11,12,0,601,601,2019-01-11 12:00:00,620.0251335011657
505,2019,1,11,12,30,618,618,2019-01-11 12:30:00,625.1039319559413
506,2019,1,11,13,0,617,617,2019-01-11 13:00:00,610.7782011569127
507,2019,1,11,13,30,601,601,2019-01-11 13:30:00,583.262615081092
508,2019,1,11,14,0,568,568,2019-01-11 14:00:00,538.3872264660904
509,2019,1,11,14,30,520,520,2019-01-11 14:30:00,480.3712488876704
510,2019,1,11,15,0,458,458,2019-01-11 15:00:00,409.36081556298336
511,2019,1,11,15,30,383,383,2019-01-11 15:30:00,326.9590407440244
512,2019,1,11,16,0,300,300,2019-01-11 16:00:00,239.25610617868952
513,2019,1,11,16,30,210,210,2019-01-11 16:30:00,146.09648612271897
514,2019,1,11,17,0,118,118,2019-01-11 17:00:00,54.14430161083027
515,2019,1,11,17,30,38,38,2019-01-11 17:30:00,0.0
516,2019,1,11,18,0,0,0,2019-01-11 18:00:00,0.0
517,2019,1,11,18,30,0,0,2019-01-11 18:30:00,0.0
518,2019,1,11,19,0,0,0,2019-01-11 19:00:00,0.0
519,2019,1,11,19,30,0,0,2019-01-11 19:30:00,0.0
520,2019,1,11,20,0,0,0,2019-01-11 20:00:00,3.1218163503681637
521,2019,1,11,20,30,0,0,2019-01-11 20:30:00,7.552248389130426
522,2019,1,11,21,0,0,0,2019-01-11 21:00:00,10.048658500354918
523,2019,1,11,21,30,0,0,2019-01-11 21:30:00,11.574491646385212
524,2019,1,11,22,0,0,0,2019-01-11 22:00:00,12.419426414778115
525,2019,1,11,22,30,0,0,2019-01-11 22:30:00,12.905710535893036
526,2019,1,11,23,0,0,0,2019-01-11 23:00:00,13.171400344021919
527,2019,1,11,23,30,0,0,2019-01-11 23:30:00,13.31933703662446
528,2019,1,12,0,0,0,0,2019-01-12 00:00:00,13.399320688170576
529,2019,1,12,0,30,0,0,2019-01-12 00:30:00,13.44296585071649
530,2019,1,12,1,0,0,0,2019-01-12 01:00:00,13.46636849164156
531,2019,1,12,1,30,0,0,2019-01-12 01:30:00,13.478970953557365
532,2019,1,12,2,0,0,0,2019-01-12 02:00:00,13.485684107850915
533,2019,1,12,2,30,0,0,2019-01-12 02:30:00,13.489266305718303
534,2019,1,12,3,0,0,0,2019-01-12 03:00:00,13.491164479785112
535,2019,1,12,3,30,0,0,2019-01-12 03:30:00,13.492170729061314
536,2019,1,12,4,0,0,0,2019-01-12 04:00:00,13.492701680369976
537,2019,1,12,4,30,0,0,2019-01-12 04:30:00,13.492981775825484
538,2019,1,12,5,0,0,0,2019-01-12 05:00:00,13.493129064662583
539,2019,1,12,5,30,0,0,2019-01-12 05:30:00,13.49320647675873
540,2019,1,12,6,0,0,0,2019-01-12 06:00:00,13.493247071148204
541,2019,1,12,6,30,0,0,2019-01-12 06:30:00,13.49326834533133
542,2019,1,12,7,0,0,0,2019-01-12 07:00:00,13.493279476111582
543,2019,1,12,7,30,0,0,2019-01-12 07:30:00,13.493285296132257
544,2019,1,12,8,0,7,30,2019-01-12 08:00:00,22.626721602120227
545,2019,1,12,8,30,14,102,2019-01-12 08:30:00,29.596192113732002
546,2019,1,12,9,0,25,188,2019-01-12 09:00:00,42.664784666185966
547,2019,1,12,9,30,76,273,2019-01-12 09:30:00,105.94589208227481
548,2019,1,12,10,0,149,352,2019-01-12 10:00:00,185.9910340732841
549,2019,1,12,10,30,106,423,2019-01-12 10:30:00,112.23429574239108
550,2019,1,12,11,0,120,482,2019-01-12 11:00:00,147.10550120161554
551,2019,1,12,11,30,102,527,2019-01-12 11:30:00,105.01427257259921
552,2019,1,12,12,0,142,558,2019-01-12 12:00:00,166.18540594552786
553,2019,1,12,12,30,171,573,2019-01-12 12:30:00,184.95769278065038
554,2019,1,12,13,0,148,570,2019-01-12 13:00:00,152.725066907685
555,2019,1,12,13,30,104,554,2019-01-12 13:30:00,100.87411496176165
556,2019,1,12,14,0,144,521,2019-01-12 14:00:00,160.63588872046284
557,2019,1,12,14,30,187,476,2019-01-12 14:30:00,199.42083253150983
558,2019,1,12,15,0,157,417,2019-01-12 15:00:00,155.50319537441231
559,2019,1,12,15,30,54,345,2019-01-12 15:30:00,32.05201668913088
560,2019,1,12,16,0,49,265,2019-01-12 16:00:00,49.93381493639032
561,2019,1,12,16,30,32,181,2019-01-12 16:30:00,18.12611475598169
562,2019,1,12,17,0,17,98,2019-01-12 17:00:00,12.866347841000419
563,2019,1,12,17,30,6,30,2019-01-12 17:30:00,3.00144414869726
564,2019,1,12,18,0,0,0,2019-01-12 18:00:00,2.051159411041084
565,2019,1,12,18,30,0,0,2019-01-12 18:30:00,5.79655779716586
566,2019,1,12,19,0,0,0,2019-01-12 19:00:00,8.226036163622155
567,2019,1,12,19,30,0,0,2019-01-12 19:30:00,10.336613790340095
568,2019,1,12,20,0,0,0,2019-01-12 20:00:00,11.581913793623215
569,2019,1,12,20,30,0,0,2019-01-12 20:30:00,12.401888540059076
570,2019,1,12,21,0,0,0,2019-01-12 21:00:00,12.867781532003448
571,2019,1,12,21,30,0,0,2019-01-12 21:30:00,13.14567336496205
572,2019,1,12,22,0,0,0,2019-01-12 22:00:00,13.300025372196245
573,2019,1,12,22,30,0,0,2019-01-12 22:30:00,13.387738945735578
574,2019,1,12,23,0,0,0,2019-01-12 23:00:00,13.435703683733237
575,2019,1,12,23,30,0,0,2019-01-12 23:30:00,13.462216783664132
576,2019,1,13,0,0,0,0,2019-01-13 00:00:00,13.476550200916137
577,2019,1,13,0,30,0,0,2019-01-13 00:30:00,13.484336705666465
578,2019,1,13,1,0,0,0,2019-01-13 01:00:00,13.488509907530357
579,2019,1,13,1,30,0,0,2019-01-13 01:30:00,13.490750706219075
580,2019,1,13,2,0,0,0,2019-01-13 02:00:00,13.491943642749305
581,2019,1,13,2,30,0,0,2019-01-13 02:30:00,13.492578959635694
582,2019,1,13,3,0,0,0,2019-01-13 03:00:00,13.492915406467262
583,2019,1,13,3,30,0,0,2019-01-13 03:30:00,13.49309351703235
584,2019,1,13,4,0,0,0,2019-01-13 04:00:00,13.493187445466333
585,2019,1,13,4,30,0,0,2019-01-13 04:30:00,13.493236946753541
586,2019,1,13,5,0,0,0,2019-01-13 05:00:00,13.4932629642569
587,2019,1,13,5,30,0,0,2019-01-13 05:30:00,13.493276628420205
588,2019,1,13,6,0,0,0,2019-01-13 06:00:00,13.49328379074899
589,2019,1,13,6,30,0,0,2019-01-13 06:30:00,13.493287542172908
590,2019,1,13,7,0,0,0,2019-01-13 07:00:00,13.493289504222702
591,2019,1,13,7,30,0,0,2019-01-13 07:30:00,13.493290529682554
592,2019,1,13,8,0,34,35,2019-01-13 08:00:00,57.85568121694777
593,2019,1,13,8,30,89,115,2019-01-13 08:30:00,119.10768750436932
594,2019,1,13,9,0,88,207,2019-01-13 09:00:00,105.07470801485701
595,2019,1,13,9,30,109,297,2019-01-13 09:30:00,136.09466604244074
596,2019,1,13,10,0,85,379,2019-01-13 10:00:00,91.95178670563502
597,2019,1,13,10,30,62,454,2019-01-13 10:30:00,70.26974491754477
598,2019,1,13,11,0,112,516,2019-01-13 11:00:00,134.99611211783662
599,2019,1,13,11,30,142,565,2019-01-13 11:30:00,157.06698734195237
600,2019,1,13,12,0,183,599,2019-01-13 12:00:00,208.71875446848406
601,2019,1,13,12,30,186,617,2019-01-13 12:30:00,198.89555918767243
602,2019,1,13,13,0,146,619,2019-01-13 13:00:00,147.80705615716568
603,2019,1,13,13,30,105,604,2019-01-13 13:30:00,100.8950641670831
604,2019,1,13,14,0,119,573,2019-01-13 14:00:00,124.58103246661241
605,2019,1,13,14,30,118,526,2019-01-13 14:30:00,115.70423905788512
606,2019,1,13,15,0,112,464,2019-01-13 15:00:00,113.60109495969617
607,2019,1,13,15,30,76,390,2019-01-13 15:30:00,67.95877673063015
608,2019,1,13,16,0,50,305,2019-01-13 16:00:00,45.89714733945431
609,2019,1,13,16,30,50,214,2019-01-13 16:30:00,50.25955059921105
610,2019,1,13,17,0,81,123,2019-01-13 17:00:00,91.73590622813686
611,2019,1,13,17,30,6,41,2019-01-13 17:30:00,0.0
612,2019,1,13,18,0,0,0,2019-01-13 18:00:00,8.826613455913275
613,2019,1,13,18,30,0,0,2019-01-13 18:30:00,0.0
614,2019,1,13,19,0,0,0,2019-01-13 19:00:00,7.110344180547628
615,2019,1,13,19,30,0,0,2019-01-13 19:30:00,8.001400075123314
616,2019,1,13,20,0,0,0,2019-01-13 20:00:00,10.672746398097786
617,2019,1,13,20,30,0,0,2019-01-13 20:30:00,11.611589259594922
618,2019,1,13,21,0,0,0,2019-01-13 21:00:00,12.494975395553638
619,2019,1,13,21,30,0,0,2019-01-13 21:30:00,12.89332104933382
620,2019,1,13,22,0,0,0,2019-01-13 22:00:00,13.172392500445909
621,2019,1,13,22,30,0,0,2019-01-13 22:30:00,13.310390942060167
622,2019,1,13,23,0,0,0,2019-01-13 23:00:00,13.395480590255147
623,2019,1,13,23,30,0,0,2019-01-13 23:30:00,13.439201791539915
624,2019,1,14,0,0,0,0,2019-01-14 00:00:00,13.46445255825887
625,2019,1,14,0,30,0,0,2019-01-14 00:30:00,13.477637806134396
626,2019,1,14,1,0,0,0,2019-01-14 01:00:00,13.484977160432635
627,2019,1,14,1,30,0,0,2019-01-14 01:30:00,13.488833189424042
628,2019,1,14,2,0,0,0,2019-01-14 02:00:00,13.490932470135192
629,2019,1,14,2,30,0,0,2019-01-14 02:30:00,13.492037111385883
630,2019,1,14,3,0,0,0,2019-01-14 03:00:00,13.492630088456139
631,2019,1,14,3,30,0,0,2019-01-14 03:30:00,13.492941938234935
632,2019,1,14,4,0,0,0,2019-01-14 04:00:00,13.493107786010825
633,2019,1,14,4,30,0,0,2019-01-14 04:30:00,13.49319488034729
634,2019,1,14,5,0,0,0,2019-01-14 05:00:00,13.49324090201128
635,2019,1,14,5,30,0,0,2019-01-14 05:30:00,13.493265028234418
636,2019,1,14,6,0,0,0,2019-01-14 06:00:00,13.49327771853575
637,2019,1,14,6,30,0,0,2019-01-14 06:30:00,13.493284359695423
638,2019,1,14,7,0,0,0,2019-01-14 07:00:00,13.493287841188447
639,2019,1,14,7,30,0,0,2019-01-14 07:30:00,13.493289660206187
640,2019,1,14,8,0,7,32,2019-01-14 08:00:00,22.626723877943505
641,2019,1,14,8,30,17,108,2019-01-14 08:30:00,33.51052184227083
642,2019,1,14,9,0,31,198,2019-01-14 09:00:00,49.56602908020781
643,2019,1,14,9,30,53,287,2019-01-14 09:30:00,74.45836426792091
644,2019,1,14,10,0,77,371,2019-01-14 10:00:00,99.59362714589675
645,2019,1,14,10,30,90,446,2019-01-14 10:30:00,110.05472505118752
646,2019,1,14,11,0,108,508,2019-01-14 11:00:00,129.60573081613876
647,2019,1,14,11,30,131,558,2019-01-14 11:30:00,152.18821015883827
648,2019,1,14,12,0,199,593,2019-01-14 12:00:00,233.3044539939146
649,2019,1,14,12,30,207,610,2019-01-14 12:30:00,222.18724296514463
650,2019,1,14,13,0,206,611,2019-01-14 13:00:00,223.17942443664444
651,2019,1,14,13,30,142,595,2019-01-14 13:30:00,132.24578466213165
652,2019,1,14,14,0,141,564,2019-01-14 14:00:00,147.54703791203627
653,2019,1,14,14,30,93,517,2019-01-14 14:30:00,74.04452226424243
654,2019,1,14,15,0,84,457,2019-01-14 15:00:00,82.20241932658186
655,2019,1,14,15,30,55,383,2019-01-14 15:30:00,40.821915808417856
656,2019,1,14,16,0,30,299,2019-01-14 16:00:00,22.844548648010942
657,2019,1,14,16,30,17,210,2019-01-14 16:30:00,11.911265941176367
658,2019,1,14,17,0,10,120,2019-01-14 17:00:00,9.120572324504906
659,2019,1,14,17,30,6,42,2019-01-14 17:30:00,8.546507505172457
660,2019,1,14,18,0,2,2,2019-01-14 18:00:00,7.2356352060295706
661,2019,1,14,18,30,0,0,2019-01-14 18:30:00,7.9388829698174845
662,2019,1,14,19,0,0,0,2019-01-14 19:00:00,9.946161526962499
663,2019,1,14,19,30,0,0,2019-01-14 19:30:00,11.16373573547466
664,2019,1,14,20,0,0,0,2019-01-14 20:00:00,12.123987376315824
665,2019,1,14,20,30,0,0,2019-01-14 20:30:00,12.677966025792898
666,2019,1,14,21,0,0,0,2019-01-14 21:00:00,13.032416576696733
667,2019,1,14,21,30,0,0,2019-01-14 21:30:00,13.23149159819971
668,2019,1,14,22,0,0,0,2019-01-14 22:00:00,13.34869012175767
669,2019,1,14,22,30,0,0,2019-01-14 22:30:00,13.413332080254548
670,2019,1,14,23,0,0,0,2019-01-14 23:00:00,13.44979909554948
671,2019,1,14,23,30,0,0,2019-01-14 23:30:00,13.469648188715553
672,2019,1,15,0,0,0,0,2019-01-15 00:00:00,13.480569938849442
673,2019,1,15,0,30,0,0,2019-01-15 00:30:00,13.486455266419853
674,2019,1,15,1,0,0,0,2019-01-15 01:00:00,13.48964253780241
675,2019,1,15,1,30,0,0,2019-01-15 01:30:00,13.491346729265558
676,2019,1,15,2,0,0,0,2019-01-15 02:00:00,13.492259776488453
677,2019,1,15,2,30,0,0,2019-01-15 02:30:00,13.492744995058757
678,2019,1,15,3,0,0,0,2019-01-15 03:00:00,13.493002983889653
679,2019,1,15,3,30,0,0,2019-01-15 03:30:00,13.493139422252142
680,2019,1,15,4,0,0,0,2019-01-15 04:00:00,13.493211561204419
681,2019,1,15,4,30,0,0,2019-01-15 04:30:00,13.49324956410419
682,2019,1,15,5,0,0,0,2019-01-15 05:00:00,13.493269572705259
683,2019,1,15,5,30,0,0,2019-01-15 05:30:00,13.493280080261371
684,2019,1,15,6,0,0,0,2019-01-15 06:00:00,13.49328559453221
685,2019,1,15,6,30,0,0,2019-01-15 06:30:00,13.493288483004108
686,2019,1,15,7,0,0,0,2019-01-15 07:00:00,13.49328999498212
687,2019,1,15,7,30,0,0,2019-01-15 07:30:00,13.493290785341145
688,2019,1,15,8,0,11,37,2019-01-15 08:00:00,27.84582918853755
689,2019,1,15,8,30,33,119,2019-01-15 08:30:00,53.15038999114822
690,2019,1,15,9,0,64,214,2019-01-15 09:00:00,88.18030647403182
691,2019,1,15,9,30,110,308,2019-01-15 09:30:00,140.21654127219566
692,2019,1,15,10,0,160,397,2019-01-15 10:00:00,192.67709901465236
693,2019,1,15,10,30,209,475,2019-01-15 10:30:00,243.00969872557786
694,2019,1,15,11,0,273,542,2019-01-15 11:00:00,311.5058410457252
695,2019,1,15,11,30,287,592,2019-01-15 11:30:00,308.82214405301465
696,2019,1,15,12,0,333,627,2019-01-15 12:00:00,364.46062735010537
697,2019,1,15,12,30,398,645,2019-01-15 12:30:00,426.60344878233775
698,2019,1,15,13,0,434,646,2019-01-15 13:00:00,453.89369922634097
699,2019,1,15,13,30,614,631,2019-01-15 13:30:00,676.877013618354
700,2019,1,15,14,0,599,599,2019-01-15 14:00:00,596.4097457444964
701,2019,1,15,14,30,551,551,2019-01-15 14:30:00,553.3591429234746
702,2019,1,15,15,0,489,489,2019-01-15 15:00:00,462.19341733277446
703,2019,1,15,15,30,414,414,2019-01-15 15:30:00,373.9244071332027
704,2019,1,15,16,0,328,328,2019-01-15 16:00:00,274.18227729292835
705,2019,1,15,16,30,235,235,2019-01-15 16:30:00,174.3681422390169
706,2019,1,15,17,0,139,139,2019-01-15 17:00:00,74.90096980753866
707,2019,1,15,17,30,52,52,2019-01-15 17:30:00,0.0
708,2019,1,15,18,0,2,2,2019-01-15 18:00:00,0.0
709,2019,1,15,18,30,0,0,2019-01-15 18:30:00,0.0
710,2019,1,15,19,0,0,0,2019-01-15 19:00:00,0.0
711,2019,1,15,19,30,0,0,2019-01-15 19:30:00,0.0
712,2019,1,15,20,0,0,0,2019-01-15 20:00:00,1.7571576319655549
713,2019,1,15,20,30,0,0,2019-01-15 20:30:00,6.754758365669886
714,2019,1,15,21,0,0,0,2019-01-15 21:00:00,9.563653775228431
715,2019,1,15,21,30,0,0,2019-01-15 21:30:00,11.300922452881139
716,2019,1,15,22,0,0,0,2019-01-15 22:00:00,12.262327854399501
717,2019,1,15,22,30,0,0,2019-01-15 22:30:00,12.818987094626749
718,2019,1,15,23,0,0,0,2019-01-15 23:00:00,13.123147612033279
719,2019,1,15,23,30,0,0,2019-01-15 23:30:00,13.293087117779635
720,2019,1,16,0,0,0,0,2019-01-16 00:00:00,13.384996613672001
721,2019,1,16,0,30,0,0,2019-01-16 00:30:00,13.43525532304173
722,2019,1,16,1,0,0,0,2019-01-16 01:00:00,13.462214897918159
723,2019,1,16,1,30,0,0,2019-01-16 01:30:00,13.47675272850151
724,2019,1,16,2,0,0,0,2019-01-16 02:00:00,13.48449988404127
725,2019,1,16,2,30,0,0,2019-01-16 02:30:00,13.488637700392161
726,2019,1,16,3,0,0,0,2019-01-16 03:00:00,13.490831081404366
727,2019,1,16,3,30,0,0,2019-01-16 03:30:00,13.491994593432054
728,2019,1,16,4,0,0,0,2019-01-16 04:00:00,13.492608718784538
729,2019,1,16,4,30,0,0,2019-01-16 04:30:00,13.492932848023202
730,2019,1,16,5,0,0,0,2019-01-16 05:00:00,13.493103338232856
731,2019,1,16,5,30,0,0,2019-01-16 05:30:00,13.493192976991452
